detected_at_et,status,signature,actionable,bookmakers,market,event_date,roi_pct,max_liquidity,match,fixture_id,tournament,kickoff_et,market_id,market_type,period,line,legs_json,arb_sum_S,roi_decimal,total_stake_max,stake_split_json,max_profit,binding_book,min_leg_limit,shadow_books,involves_exchange,low_confidence,suspicious,bet_links_json
2026-06-06T05:14:17-0400,NEW,5f5158fd6340b10d,false,"bcgame, pinnacle",Over Under Team 1 (2.5),2026-06-06,6.02,254.61,Switzerland vs Australia,id1000085171170510,Int. Friendly Games,2026-06-06T15:00:00-0400,10228,team_totals,fulltime,2.5,"[{""outcome"": ""Over 2.5"", ""book"": ""bcgame"", ""decimal_odds"": 7.8, ""american_odds"": ""680"", ""limit"": null, ""stake"": 34.61, ""changed_at"": ""2026-06-06T05:02:59-0400""}, {""outcome"": ""Under 2.5"", ""book"": ""pinnacle"", ""decimal_odds"": 1.23, ""american_odds"": ""-441"", ""limit"": 220.0, ""stake"": 220.0, ""changed_at"": ""2026-06-06T05:12:51-0400""}]",0.943201,0.060219,254.61,"{""bcgame"": 34.61, ""pinnacle"": 220.0}",15.33,pinnacle,220,"[""bcgame""]",false,true,false,"{""bcgame"": """", ""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631282570/#all""}"
2026-06-06T05:14:17-0400,NEW,a6a1e9299acb9cf6,false,"bcgame, pinnacle",Over Under Team 1 (1.5),2026-06-06,24.29,87.68,Switzerland vs Australia,id1000085171170510,Int. Friendly Games,2026-06-06T15:00:00-0400,10226,team_totals,fulltime,1.5,"[{""outcome"": ""Over 1.5"", ""book"": ""bcgame"", ""decimal_odds"": 3.8, ""american_odds"": ""280"", ""limit"": null, ""stake"": 28.68, ""changed_at"": ""2026-06-06T05:02:59-0400""}, {""outcome"": ""Under 1.5"", ""book"": ""pinnacle"", ""decimal_odds"": 1.85, ""american_odds"": ""-118"", ""limit"": 59.0, ""stake"": 59.0, ""changed_at"": ""2026-06-06T05:12:51-0400""}]",0.804576,0.24289,87.68,"{""bcgame"": 28.68, ""pinnacle"": 59.0}",21.3,pinnacle,59,"[""bcgame""]",false,true,true,"{""bcgame"": """", ""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631282570/#all""}"
2026-06-06T05:14:17-0400,NEW,fc9c13b893f44b28,false,"pinnacle, bcgame",Team 2 Odd Even,2026-06-06,2.71,117.32,Switzerland vs Australia,id1000085171170510,Int. Friendly Games,2026-06-06T15:00:00-0400,10334,odd_even,fulltime,,"[{""outcome"": ""Odd"", ""book"": ""pinnacle"", ""decimal_odds"": 2.41, ""american_odds"": ""141"", ""limit"": 50.0, ""stake"": 50.0, ""changed_at"": ""2026-06-06T05:00:06-0400""}, {""outcome"": ""Even"", ""book"": ""bcgame"", ""decimal_odds"": 1.79, ""american_odds"": ""-127"", ""limit"": null, ""stake"": 67.32, ""changed_at"": ""2026-06-06T05:02:49-0400""}]",0.973597,0.027119,117.32,"{""pinnacle"": 50.0, ""bcgame"": 67.32}",3.18,pinnacle,50,"[""bcgame""]",false,true,false,"{""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631282570/#all"", ""bcgame"": """"}"
2026-06-06T05:14:17-0400,NEW,a24a07216f6c38fe,false,"polymarket, bcgame",Asian Handicap (+1.5),2026-06-06,43.44,210.9,Switzerland vs Australia,id1000085171170510,Int. Friendly Games,2026-06-06T15:00:00-0400,1084,asian_handicap,fulltime,1.5,"[{""outcome"": ""Switzerland"", ""book"": ""polymarket"", ""decimal_odds"": 2.94, ""american_odds"": ""194"", ""limit"": 102.86, ""stake"": 102.86, ""changed_at"": ""2026-06-06T05:14:16-0400""}, {""outcome"": ""Australia"", ""book"": ""bcgame"", ""decimal_odds"": 2.8, ""american_odds"": ""180"", ""limit"": null, ""stake"": 108.04, ""changed_at"": ""2026-06-06T05:05:25-0400""}]",0.697163,0.434384,210.9,"{""polymarket"": 102.86, ""bcgame"": 108.04}",91.61,polymarket,102.86,"[""bcgame""]",true,true,true,"{""polymarket"": """", ""bcgame"": """"}"
2026-06-06T05:14:17-0400,NEW,254882ac280299fd,false,"polymarket, bcgame",Asian Handicap (+2.5),2026-06-06,204.35,119.19,Switzerland vs Australia,id1000085171170510,Int. Friendly Games,2026-06-06T15:00:00-0400,1092,asian_handicap,fulltime,2.5,"[{""outcome"": ""Switzerland"", ""book"": ""polymarket"", ""decimal_odds"": 6.67, ""american_odds"": ""567"", ""limit"": 54.41, ""stake"": 54.41, ""changed_at"": ""2026-06-06T05:13:48-0400""}, {""outcome"": ""Australia"", ""book"": ""bcgame"", ""decimal_odds"": 5.6, ""american_odds"": ""460"", ""limit"": null, ""stake"": 64.78, ""changed_at"": ""2026-06-06T05:05:25-0400""}]",0.328564,2.04355,119.19,"{""polymarket"": 54.41, ""bcgame"": 64.78}",243.56,polymarket,54.41,"[""bcgame""]",true,true,true,"{""polymarket"": """", ""bcgame"": """"}"
2026-06-06T05:14:17-0400,NEW,2de6a219dbd92959,false,"polymarket, kalshi, polymarket",Full Time Result,2026-06-06,1.01,31.68,Panama vs Bosnia and Herzegovina,id1000085171306130,Int. Friendly Games,2026-06-06T15:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Panama"", ""book"": ""polymarket"", ""decimal_odds"": 3.85, ""american_odds"": ""285"", ""limit"": 8.32, ""stake"": 8.32, ""changed_at"": ""2026-06-06T05:13:58-0400""}, {""outcome"": ""Draw"", ""book"": ""kalshi"", ""decimal_odds"": 3.45, ""american_odds"": ""245"", ""limit"": 580.05, ""stake"": 9.28, ""changed_at"": ""2026-06-06T05:09:22-0400""}, {""outcome"": ""Bosnia and Herzegovina"", ""book"": ""polymarket"", ""decimal_odds"": 2.27, ""american_odds"": ""127"", ""limit"": 576.55, ""stake"": 14.08, ""changed_at"": ""2026-06-06T05:13:58-0400""}]",0.989981,0.010121,31.68,"{""polymarket"": 22.4, ""kalshi"": 9.28}",0.32,polymarket,8.32,"[""kalshi""]",true,false,false,"{""polymarket"": """", ""kalshi"": ""https://kalshi.com/markets/kxintlfriendlygame/e#kxintlfriendlygame-26jun06panbih""}"
2026-06-06T05:14:17-0400,NEW,9aa40a2066ebcfd0,false,"polymarket, bcgame",Asian Handicap (-1.5),2026-06-06,30.81,224.31,Venezuela vs Turkiye,id1000085171301314,Int. Friendly Games,2026-06-06T18:00:00-0400,1060,asian_handicap,fulltime,-1.5,"[{""outcome"": ""Venezuela"", ""book"": ""polymarket"", ""decimal_odds"": 14.29, ""american_odds"": ""1329"", ""limit"": 20.54, ""stake"": 20.54, ""changed_at"": ""2026-06-06T05:13:55-0400""}, {""outcome"": ""Turkiye"", ""book"": ""bcgame"", ""decimal_odds"": 1.44, ""american_odds"": ""-227"", ""limit"": null, ""stake"": 203.77, ""changed_at"": ""2026-06-06T05:01:54-0400""}]",0.764443,0.308142,224.31,"{""polymarket"": 20.54, ""bcgame"": 203.77}",69.12,polymarket,20.54,"[""bcgame""]",true,true,true,"{""polymarket"": """", ""bcgame"": """"}"
2026-06-06T05:14:17-0400,NEW,5429f17e6f826bb1,false,"polymarket, bcgame",Asian Handicap (-2.5),2026-06-06,11.16,88.16,Venezuela vs Turkiye,id1000085171301314,Int. Friendly Games,2026-06-06T18:00:00-0400,1052,asian_handicap,fulltime,-2.5,"[{""outcome"": ""Venezuela"", ""book"": ""polymarket"", ""decimal_odds"": 33.33, ""american_odds"": ""3233"", ""limit"": 2.94, ""stake"": 2.94, ""changed_at"": ""2026-06-06T05:11:33-0400""}, {""outcome"": ""Turkiye"", ""book"": ""bcgame"", ""decimal_odds"": 1.15, ""american_odds"": ""-667"", ""limit"": null, ""stake"": 85.22, ""changed_at"": ""2026-06-06T05:01:54-0400""}]",0.899566,0.111648,88.16,"{""polymarket"": 2.94, ""bcgame"": 85.22}",9.84,polymarket,2.94,"[""bcgame""]",true,true,true,"{""polymarket"": """", ""bcgame"": """"}"
2026-06-06T05:14:17-0400,NEW,529534afd4022c3e,false,"polymarket, kalshi, polymarket",Full Time Result,2026-06-08,0.92,29.73,Netherlands vs Uzbekistan,id1000085171601488,Int. Friendly Games,2026-06-08T14:45:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Netherlands"", ""book"": ""polymarket"", ""decimal_odds"": 1.32, ""american_odds"": ""-316"", ""limit"": 71.95, ""stake"": 22.8, ""changed_at"": ""2026-06-06T05:14:20-0400""}, {""outcome"": ""Draw"", ""book"": ""kalshi"", ""decimal_odds"": 6.67, ""american_odds"": ""567"", ""limit"": 13.65, ""stake"": 4.5, ""changed_at"": ""2026-06-06T05:12:26-0400""}, {""outcome"": ""Uzbekistan"", ""book"": ""polymarket"", ""decimal_odds"": 12.35, ""american_odds"": ""1135"", ""limit"": 2.43, ""stake"": 2.43, ""changed_at"": ""2026-06-06T05:14:05-0400""}]",0.990869,0.009215,29.73,"{""polymarket"": 25.23, ""kalshi"": 4.5}",0.27,polymarket,2.43,"[""kalshi""]",true,false,false,"{""polymarket"": """", ""kalshi"": ""https://kalshi.com/markets/kxintlfriendlygame/e#kxintlfriendlygame-26jun08neduzb""}"
2026-06-06T05:14:17-0400,NEW,2810e0cf4035b671,true,"1xbet, 1xbet, polymarket",Full Time Result,2026-06-06,1.77,58.95,Team 8036 vs Team 8043,id1000085171916940,,2026-06-06T11:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Team 8036"", ""book"": ""1xbet"", ""decimal_odds"": 2.57, ""american_odds"": ""157"", ""limit"": null, ""stake"": 23.34, ""changed_at"": ""2026-06-06T05:07:42-0400""}, {""outcome"": ""Draw"", ""book"": ""1xbet"", ""decimal_odds"": 3.19, ""american_odds"": ""219"", ""limit"": null, ""stake"": 18.81, ""changed_at"": ""2026-06-06T05:07:42-0400""}, {""outcome"": ""Team 8043"", ""book"": ""polymarket"", ""decimal_odds"": 3.57, ""american_odds"": ""257"", ""limit"": 16.8, ""stake"": 16.8, ""changed_at"": ""2026-06-06T05:12:52-0400""}]",0.982618,0.017689,58.95,"{""1xbet"": 42.15, ""polymarket"": 16.8}",1.04,polymarket,16.8,[],true,true,false,"{""1xbet"": ""https://1xbet.com/line/soccer/125983-e/337413860-ethiopia-malawi"", ""polymarket"": """"}"
2026-06-06T05:14:17-0400,NEW,c0040c1963b48cad,false,"1xbet, 1xbet, kalshi",Full Time Result,2026-06-06,1.77,109.06,Team 8036 vs Team 8043,id1000085171916940,,2026-06-06T11:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Team 8036"", ""book"": ""1xbet"", ""decimal_odds"": 2.57, ""american_odds"": ""157"", ""limit"": null, ""stake"": 43.19, ""changed_at"": ""2026-06-06T05:07:42-0400""}, {""outcome"": ""Draw"", ""book"": ""1xbet"", ""decimal_odds"": 3.19, ""american_odds"": ""219"", ""limit"": null, ""stake"": 34.79, ""changed_at"": ""2026-06-06T05:07:42-0400""}, {""outcome"": ""Team 8043"", ""book"": ""kalshi"", ""decimal_odds"": 3.57, ""american_odds"": ""257"", ""limit"": 31.08, ""stake"": 31.08, ""changed_at"": ""2026-06-06T05:11:33-0400""}]",0.982618,0.017689,109.06,"{""1xbet"": 77.98, ""kalshi"": 31.08}",1.93,kalshi,31.08,"[""kalshi""]",true,true,false,"{""1xbet"": ""https://1xbet.com/line/soccer/125983-e/337413860-ethiopia-malawi"", ""kalshi"": ""https://kalshi.com/markets/kxintlfriendlygame/e#kxintlfriendlygame-26jun06ethmaw""}"
2026-06-06T11:59:27-0400,NEW,f43864b11a72f53d,false,"pinnacle, bcgame",Team 2 Odd Even,2026-06-06,3.22,145.36,Switzerland vs Australia,id1000085171170510,Int. Friendly Games,2026-06-06T15:00:00-0400,10334,odd_even,fulltime,,"[{""outcome"": ""Odd"", ""book"": ""pinnacle"", ""decimal_odds"": 2.42, ""american_odds"": ""142"", ""limit"": 62.0, ""stake"": 62.0, ""changed_at"": ""2026-06-06T11:56:35-0400""}, {""outcome"": ""Even"", ""book"": ""bcgame"", ""decimal_odds"": 1.8, ""american_odds"": ""-125"", ""limit"": null, ""stake"": 83.36, ""changed_at"": ""2026-06-06T11:56:02-0400""}]",0.968779,0.032227,145.36,"{""pinnacle"": 62.0, ""bcgame"": 83.36}",4.68,pinnacle,62,"[""bcgame""]",false,true,false,"{""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631282570/#all"", ""bcgame"": """"}"
2026-06-06T11:59:27-0400,NEW,84e4ffbf85afcc63,false,"pinnacle, bcgame",Over Under Team 2 (0.5),2026-06-06,20.23,148.69,Switzerland vs Australia,id1000085171170510,Int. Friendly Games,2026-06-06T15:00:00-0400,10240,team_totals,fulltime,0.5,"[{""outcome"": ""Over 0.5"", ""book"": ""pinnacle"", ""decimal_odds"": 1.72, ""american_odds"": ""-139"", ""limit"": 104.0, ""stake"": 104.0, ""changed_at"": ""2026-06-06T11:56:32-0400""}, {""outcome"": ""Under 0.5"", ""book"": ""bcgame"", ""decimal_odds"": 4.0, ""american_odds"": ""300"", ""limit"": null, ""stake"": 44.69, ""changed_at"": ""2026-06-06T11:56:27-0400""}]",0.831734,0.202308,148.69,"{""pinnacle"": 104.0, ""bcgame"": 44.69}",30.08,pinnacle,104,"[""bcgame""]",false,true,true,"{""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631282570/#all"", ""bcgame"": """"}"
2026-06-06T11:59:27-0400,NEW,2361d7258183f2ca,false,"bcgame, pinnacle",Over Under Team 1 First Half (0.5),2026-06-06,14.86,93.14,Switzerland vs Australia,id1000085171170510,Int. Friendly Games,2026-06-06T15:00:00-0400,102206,team_totals,p1,0.5,"[{""outcome"": ""Over 0.5"", ""book"": ""bcgame"", ""decimal_odds"": 2.96, ""american_odds"": ""196"", ""limit"": null, ""stake"": 36.14, ""changed_at"": ""2026-06-06T11:56:27-0400""}, {""outcome"": ""Under 0.5"", ""book"": ""pinnacle"", ""decimal_odds"": 1.88, ""american_odds"": ""-114"", ""limit"": 57.0, ""stake"": 57.0, ""changed_at"": ""2026-06-06T11:56:32-0400""}]",0.870603,0.148629,93.14,"{""bcgame"": 36.14, ""pinnacle"": 57.0}",13.84,pinnacle,57,"[""bcgame""]",false,true,true,"{""bcgame"": """", ""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631282570/#all""}"
2026-06-06T11:59:27-0400,NEW,98a26675418970d4,true,"pinnacle, polymarket",Both Teams To Score,2026-06-06,0.71,132.97,Switzerland vs Australia,id1000085171170510,Int. Friendly Games,2026-06-06T15:00:00-0400,104,btts,fulltime,,"[{""outcome"": ""Yes"", ""book"": ""pinnacle"", ""decimal_odds"": 2.16, ""american_odds"": ""116"", ""limit"": 62.0, ""stake"": 62.0, ""changed_at"": ""2026-06-06T11:52:05-0400""}, {""outcome"": ""No"", ""book"": ""polymarket"", ""decimal_odds"": 1.89, ""american_odds"": ""-113"", ""limit"": 140.97, ""stake"": 70.97, ""changed_at"": ""2026-06-06T11:59:26-0400""}]",0.992905,0.007146,132.97,"{""pinnacle"": 62.0, ""polymarket"": 70.97}",0.95,pinnacle,62,[],true,false,false,"{""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631282570/#all"", ""polymarket"": """"}"
2026-06-06T11:59:27-0400,NEW,bfbbe6545299f159,false,"bcgame, polymarket, polymarket",First Half Result,2026-06-06,27.37,39.57,Switzerland vs Australia,id1000085171170510,Int. Friendly Games,2026-06-06T15:00:00-0400,10208,1x2,p1,,"[{""outcome"": ""Switzerland"", ""book"": ""bcgame"", ""decimal_odds"": 5.4, ""american_odds"": ""440"", ""limit"": null, ""stake"": 9.33, ""changed_at"": ""2026-06-06T11:56:02-0400""}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 2.33, ""american_odds"": ""133"", ""limit"": 21.67, ""stake"": 21.67, ""changed_at"": ""2026-06-06T11:58:54-0400""}, {""outcome"": ""Australia"", ""book"": ""polymarket"", ""decimal_odds"": 5.88, ""american_odds"": ""488"", ""limit"": 47.62, ""stake"": 8.57, ""changed_at"": ""2026-06-06T11:59:31-0400""}]",0.785118,0.273694,39.57,"{""bcgame"": 9.33, ""polymarket"": 30.24}",10.83,polymarket,21.67,"[""bcgame""]",true,true,true,"{""bcgame"": """", ""polymarket"": """"}"
2026-06-06T11:59:27-0400,NEW,c684841208b1ce9a,false,"bcgame, pinnacle",Over Under Team 1 (1.5),2026-06-06,31.33,114.58,Switzerland vs Australia,id1000085171170510,Int. Friendly Games,2026-06-06T15:00:00-0400,10226,team_totals,fulltime,1.5,"[{""outcome"": ""Over 1.5"", ""book"": ""bcgame"", ""decimal_odds"": 3.9, ""american_odds"": ""290"", ""limit"": null, ""stake"": 38.58, ""changed_at"": ""2026-06-06T11:56:27-0400""}, {""outcome"": ""Under 1.5"", ""book"": ""pinnacle"", ""decimal_odds"": 1.98, ""american_odds"": ""-102"", ""limit"": 76.0, ""stake"": 76.0, ""changed_at"": ""2026-06-06T11:56:32-0400""}]",0.761461,0.313265,114.58,"{""bcgame"": 38.58, ""pinnacle"": 76.0}",35.9,pinnacle,76,"[""bcgame""]",false,true,true,"{""bcgame"": """", ""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631282570/#all""}"
2026-06-06T11:59:27-0400,NEW,fb602745031e5228,false,"bcgame, pinnacle",Over Under Team 1 (2.5),2026-06-06,8.85,328.9,Switzerland vs Australia,id1000085171170510,Int. Friendly Games,2026-06-06T15:00:00-0400,10228,team_totals,fulltime,2.5,"[{""outcome"": ""Over 2.5"", ""book"": ""bcgame"", ""decimal_odds"": 7.8, ""american_odds"": ""680"", ""limit"": null, ""stake"": 45.9, ""changed_at"": ""2026-06-06T11:56:02-0400""}, {""outcome"": ""Under 2.5"", ""book"": ""pinnacle"", ""decimal_odds"": 1.26, ""american_odds"": ""-377"", ""limit"": 283.0, ""stake"": 283.0, ""changed_at"": ""2026-06-06T11:56:32-0400""}]",0.918719,0.088472,328.9,"{""bcgame"": 45.9, ""pinnacle"": 283.0}",29.1,pinnacle,283,"[""bcgame""]",false,true,true,"{""bcgame"": """", ""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631282570/#all""}"
2026-06-06T11:59:27-0400,NEW,37253a06eccda70c,false,"polymarket, bcgame",Asian Handicap (+2.5),2026-06-06,195.36,207.02,Switzerland vs Australia,id1000085171170510,Int. Friendly Games,2026-06-06T15:00:00-0400,1092,asian_handicap,fulltime,2.5,"[{""outcome"": ""Switzerland"", ""book"": ""polymarket"", ""decimal_odds"": 6.25, ""american_odds"": ""525"", ""limit"": 97.83, ""stake"": 97.83, ""changed_at"": ""2026-06-06T11:59:31-0400""}, {""outcome"": ""Australia"", ""book"": ""bcgame"", ""decimal_odds"": 5.6, ""american_odds"": ""460"", ""limit"": null, ""stake"": 109.19, ""changed_at"": ""2026-06-06T11:59:37-0400""}]",0.338571,1.95359,207.02,"{""polymarket"": 97.83, ""bcgame"": 109.19}",404.42,polymarket,97.83,"[""bcgame""]",true,true,true,"{""polymarket"": """", ""bcgame"": """"}"
2026-06-06T11:59:27-0400,NEW,c8596ac6a8af64fb,false,"polymarket, bcgame",Asian Handicap (+1.5),2026-06-06,43.89,27.1,Switzerland vs Australia,id1000085171170510,Int. Friendly Games,2026-06-06T15:00:00-0400,1084,asian_handicap,fulltime,1.5,"[{""outcome"": ""Switzerland"", ""book"": ""polymarket"", ""decimal_odds"": 3.03, ""american_odds"": ""203"", ""limit"": 12.87, ""stake"": 12.87, ""changed_at"": ""2026-06-06T11:59:32-0400""}, {""outcome"": ""Australia"", ""book"": ""bcgame"", ""decimal_odds"": 2.74, ""american_odds"": ""174"", ""limit"": null, ""stake"": 14.23, ""changed_at"": ""2026-06-06T11:59:37-0400""}]",0.694997,0.438856,27.1,"{""polymarket"": 12.87, ""bcgame"": 14.23}",11.89,polymarket,12.87,"[""bcgame""]",true,true,true,"{""polymarket"": """", ""bcgame"": """"}"
2026-06-06T11:59:27-0400,NEW,e86edfb620c670de,false,"bcgame, bcgame",Over Under Team 2 (2.5),2026-06-06,1.65,100,England vs New Zealand,id1000085169832102,Int. Friendly Games,2026-06-06T16:00:00-0400,10244,team_totals,fulltime,2.5,"[{""outcome"": ""Over 2.5"", ""book"": ""bcgame"", ""decimal_odds"": 45.0, ""american_odds"": ""4400"", ""limit"": null, ""stake"": 2.26, ""changed_at"": ""2026-06-06T11:55:27-0400""}, {""outcome"": ""Under 2.5"", ""book"": ""bcgame"", ""decimal_odds"": 1.04, ""american_odds"": ""-2500"", ""limit"": null, ""stake"": 97.74, ""changed_at"": ""2026-06-06T11:55:27-0400""}]",0.983761,0.016507,100,"{""bcgame"": 100.0}",1.65,bcgame,0,"[""bcgame"", ""bcgame""]",false,true,false,"{""bcgame"": """"}"
2026-06-06T11:59:27-0400,NEW,9e2a0f044d1738c0,false,"bcgame, pinnacle",Over Under Team 2 (1.5),2026-06-06,39.19,80.82,Venezuela vs Turkiye,id1000085171301314,Int. Friendly Games,2026-06-06T18:00:00-0400,10242,team_totals,fulltime,1.5,"[{""outcome"": ""Over 1.5"", ""book"": ""bcgame"", ""decimal_odds"": 3.65, ""american_odds"": ""265"", ""limit"": null, ""stake"": 30.82, ""changed_at"": ""2026-06-06T11:54:42-0400""}, {""outcome"": ""Under 1.5"", ""book"": ""pinnacle"", ""decimal_odds"": 2.25, ""american_odds"": ""125"", ""limit"": 50.0, ""stake"": 50.0, ""changed_at"": ""2026-06-06T11:54:21-0400""}]",0.718417,0.391949,80.82,"{""bcgame"": 30.82, ""pinnacle"": 50.0}",31.68,pinnacle,50,"[""bcgame""]",false,true,true,"{""bcgame"": """", ""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631360498/#all""}"
2026-06-06T11:59:27-0400,NEW,4cab4ba8f6b151b6,false,"bcgame, pinnacle",Over Under Team 2 First Half (0.5),2026-06-06,25.85,89.79,Venezuela vs Turkiye,id1000085171301314,Int. Friendly Games,2026-06-06T18:00:00-0400,102220,team_totals,p1,0.5,"[{""outcome"": ""Over 0.5"", ""book"": ""bcgame"", ""decimal_odds"": 2.84, ""american_odds"": ""184"", ""limit"": null, ""stake"": 39.79, ""changed_at"": ""2026-06-06T11:59:17-0400""}, {""outcome"": ""Under 0.5"", ""book"": ""pinnacle"", ""decimal_odds"": 2.26, ""american_odds"": ""126"", ""limit"": 50.0, ""stake"": 50.0, ""changed_at"": ""2026-06-06T11:54:21-0400""}]",0.794591,0.25851,89.79,"{""bcgame"": 39.79, ""pinnacle"": 50.0}",23.21,pinnacle,50,"[""bcgame""]",false,true,true,"{""bcgame"": """", ""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631360498/#all""}"
2026-06-06T11:59:27-0400,NEW,4944352ecec33191,false,"pinnacle, bcgame",Over Under Team 1 (0.5),2026-06-06,23.27,100.31,Venezuela vs Turkiye,id1000085171301314,Int. Friendly Games,2026-06-06T18:00:00-0400,10224,team_totals,fulltime,0.5,"[{""outcome"": ""Over 0.5"", ""book"": ""pinnacle"", ""decimal_odds"": 1.67, ""american_odds"": ""-149"", ""limit"": 74.0, ""stake"": 74.0, ""changed_at"": ""2026-06-06T11:54:21-0400""}, {""outcome"": ""Under 0.5"", ""book"": ""bcgame"", ""decimal_odds"": 4.7, ""american_odds"": ""370"", ""limit"": null, ""stake"": 26.31, ""changed_at"": ""2026-06-06T11:54:47-0400""}]",0.81121,0.232726,100.31,"{""pinnacle"": 74.0, ""bcgame"": 26.31}",23.34,pinnacle,74,"[""bcgame""]",false,true,true,"{""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631360498/#all"", ""bcgame"": """"}"
2026-06-06T11:59:27-0400,NEW,860fdfbe87052e5e,false,"bcgame, pinnacle",Over Under Team 2 (2.5),2026-06-06,15.57,161.57,Venezuela vs Turkiye,id1000085171301314,Int. Friendly Games,2026-06-06T18:00:00-0400,10244,team_totals,fulltime,2.5,"[{""outcome"": ""Over 2.5"", ""book"": ""bcgame"", ""decimal_odds"": 7.6, ""american_odds"": ""660"", ""limit"": null, ""stake"": 24.57, ""changed_at"": ""2026-06-06T11:54:42-0400""}, {""outcome"": ""Under 2.5"", ""book"": ""pinnacle"", ""decimal_odds"": 1.36, ""american_odds"": ""-275"", ""limit"": 137.0, ""stake"": 137.0, ""changed_at"": ""2026-06-06T11:54:21-0400""}]",0.865255,0.155729,161.57,"{""bcgame"": 24.57, ""pinnacle"": 137.0}",25.16,pinnacle,137,"[""bcgame""]",false,true,true,"{""bcgame"": """", ""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631360498/#all""}"
2026-06-06T11:59:27-0400,NEW,364a781bf6ca2de3,false,"polymarket, bcgame",Asian Handicap (-1.5),2026-06-06,40.4,433.33,Venezuela vs Turkiye,id1000085171301314,Int. Friendly Games,2026-06-06T18:00:00-0400,1060,asian_handicap,fulltime,-1.5,"[{""outcome"": ""Venezuela"", ""book"": ""polymarket"", ""decimal_odds"": 20.0, ""american_odds"": ""1900"", ""limit"": 30.42, ""stake"": 30.42, ""changed_at"": ""2026-06-06T11:59:27-0400""}, {""outcome"": ""Turkiye"", ""book"": ""bcgame"", ""decimal_odds"": 1.51, ""american_odds"": ""-196"", ""limit"": null, ""stake"": 402.91, ""changed_at"": ""2026-06-06T11:56:02-0400""}]",0.712252,0.403998,433.33,"{""polymarket"": 30.42, ""bcgame"": 402.91}",175.07,polymarket,30.42,"[""bcgame""]",true,true,true,"{""polymarket"": """", ""bcgame"": """"}"
2026-06-06T11:59:27-0400,NEW,42722134e5f94f8b,false,"polymarket, bcgame",Asian Handicap (-2.5),2026-06-06,16.23,347.58,Venezuela vs Turkiye,id1000085171301314,Int. Friendly Games,2026-06-06T18:00:00-0400,1052,asian_handicap,fulltime,-2.5,"[{""outcome"": ""Venezuela"", ""book"": ""polymarket"", ""decimal_odds"": 50.0, ""american_odds"": ""4900"", ""limit"": 8.08, ""stake"": 8.08, ""changed_at"": ""2026-06-06T11:39:40-0400""}, {""outcome"": ""Turkiye"", ""book"": ""bcgame"", ""decimal_odds"": 1.19, ""american_odds"": ""-526"", ""limit"": null, ""stake"": 339.5, ""changed_at"": ""2026-06-06T11:56:02-0400""}]",0.860336,0.162336,347.58,"{""polymarket"": 8.08, ""bcgame"": 339.5}",56.42,polymarket,8.08,"[""bcgame""]",true,true,true,"{""polymarket"": """", ""bcgame"": """"}"
2026-06-06T11:59:27-0400,NEW,08b6ea193b1673c6,false,"polymarket, bcgame",Asian Handicap (+2.5),2026-06-07,28.79,33.39,Colombia vs Jordan,id1000085171170504,Int. Friendly Games,2026-06-07T19:00:00-0400,1092,asian_handicap,fulltime,2.5,"[{""outcome"": ""Colombia"", ""book"": ""polymarket"", ""decimal_odds"": 2.7, ""american_odds"": ""170"", ""limit"": 15.91, ""stake"": 15.91, ""changed_at"": ""2026-06-06T11:59:10-0400""}, {""outcome"": ""Jordan"", ""book"": ""bcgame"", ""decimal_odds"": 2.46, ""american_odds"": ""146"", ""limit"": null, ""stake"": 17.48, ""changed_at"": ""2026-06-06T11:41:42-0400""}]",0.776463,0.287891,33.39,"{""polymarket"": 15.91, ""bcgame"": 17.48}",9.61,polymarket,15.91,"[""bcgame""]",true,true,true,"{""polymarket"": """", ""bcgame"": """"}"
