detected_at_et,status,signature,actionable,bookmakers,market,event_date,roi_pct,max_liquidity,match,fixture_id,tournament,kickoff_et,market_id,market_type,period,line,legs_json,arb_sum_S,roi_decimal,total_stake_max,stake_split_json,max_profit,binding_book,min_leg_limit,shadow_books,involves_exchange,low_confidence,suspicious,bet_links_json
2026-06-24T03:34:05-0400,NEW,eff5b6d2d6f2a038,false,"1xbet, matchbook, matchbook",Full Time Result,2026-06-24,0.57,1431.89,Bosnia and Herzegovina vs Qatar,id1000001666456926,World Cup,2026-06-24T15:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Bosnia and Herzegovina"", ""book"": ""1xbet"", ""decimal_odds"": 1.44, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T03:33:21-0400""}, {""outcome"": ""Draw"", ""book"": ""matchbook"", ""decimal_odds"": 5.6, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 261.44, ""changed_at"": ""2026-06-24T03:33:45-0400""}, {""outcome"": ""Qatar"", ""book"": ""matchbook"", ""decimal_odds"": 8.6, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 170.45, ""changed_at"": ""2026-06-24T03:33:45-0400""}]",0.99437,0.005662,1431.89,"{""1xbet"": 1000.0, ""matchbook"": 431.89}",8.11,1xbet,1000,"[""1xbet"", ""matchbook"", ""matchbook""]",true,true,false,"{""1xbet"": """", ""matchbook"": """"}"
2026-06-24T03:55:05-0400,UPDATED,fce1ec80e6478cfe,false,"betsson, matchbook, 1xbet",Full Time Result,2026-06-24,0.57,1431.85,Bosnia and Herzegovina vs Qatar,id1000001666456926,World Cup,2026-06-24T15:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Bosnia and Herzegovina"", ""book"": ""betsson"", ""decimal_odds"": 1.44, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T03:54:09-0400""}, {""outcome"": ""Draw"", ""book"": ""matchbook"", ""decimal_odds"": 5.6, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 261.44, ""changed_at"": ""2026-06-24T03:54:56-0400""}, {""outcome"": ""Qatar"", ""book"": ""1xbet"", ""decimal_odds"": 8.45, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 170.41, ""changed_at"": ""2026-06-24T03:53:57-0400""}]",0.994342,0.00569,1431.85,"{""betsson"": 1000.0, ""matchbook"": 261.44, ""1xbet"": 170.41}",8.15,betsson,1000,"[""betsson"", ""matchbook"", ""1xbet""]",true,true,false,"{""betsson"": """", ""matchbook"": """", ""1xbet"": """"}"
2026-06-24T05:43:05-0400,UPDATED,4cd5f60c9c158e63,false,"nordicbet, matchbook, coolbet",Full Time Result,2026-06-26,1.69,1681.61,Norway vs France,id1000001666457014,World Cup,2026-06-26T15:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Norway"", ""book"": ""nordicbet"", ""decimal_odds"": 5.35, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 319.63, ""changed_at"": ""2026-06-24T05:43:05-0400""}, {""outcome"": ""Draw"", ""book"": ""matchbook"", ""decimal_odds"": 4.8, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 361.98, ""changed_at"": ""2026-06-24T05:42:53-0400""}, {""outcome"": ""France"", ""book"": ""coolbet"", ""decimal_odds"": 1.71, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T05:42:53-0400""}]",0.983396,0.016884,1681.61,"{""nordicbet"": 319.63, ""matchbook"": 361.98, ""coolbet"": 1000.0}",28.39,coolbet,1000,"[""nordicbet"", ""matchbook"", ""coolbet""]",true,true,false,"{""nordicbet"": """", ""matchbook"": """", ""coolbet"": """"}"
2026-06-24T04:58:06-0400,UPDATED,e9e322cce45fb29f,false,"matchbook, polymarket, 1xbet",Full Time Result,2026-06-25,0.64,1987.29,Turkiye vs USA,id1000001666456948,World Cup,2026-06-25T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Turkiye"", ""book"": ""matchbook"", ""decimal_odds"": 3.85, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 527.29, ""changed_at"": ""2026-06-24T04:57:43-0400""}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 4.35, ""american_odds"": null, ""limit"": 15616.57, ""unverified"": false, ""effective_limit"": 15616.57, ""stake"": 460.0, ""changed_at"": ""2026-06-24T04:58:06-0400""}, {""outcome"": ""USA"", ""book"": ""1xbet"", ""decimal_odds"": 2.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T04:57:31-0400""}]",0.993644,0.006397,1987.29,"{""matchbook"": 527.29, ""polymarket"": 460.0, ""1xbet"": 1000.0}",12.71,1xbet,1000,"[""matchbook"", ""polymarket"", ""1xbet""]",true,true,false,"{""matchbook"": """", ""polymarket"": """", ""1xbet"": """"}"
2026-06-24T11:28:05-0400,UPDATED,accfee20d364cfca,false,"nordicbet, tipico, 1xbet",Full Time Result,2026-06-25,2.23,2249.93,Paraguay vs Australia,id1000001666456950,World Cup,2026-06-25T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Paraguay"", ""book"": ""nordicbet"", ""decimal_odds"": 3.2, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 718.75, ""changed_at"": ""2026-06-24T11:27:30-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""tipico"", ""decimal_odds"": 2.3, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T11:27:06-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Australia"", ""book"": ""1xbet"", ""decimal_odds"": 4.33, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 531.18, ""changed_at"": ""2026-06-24T11:27:42-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.978229,0.022255,2249.93,"{""nordicbet"": 718.75, ""tipico"": 1000.0, ""1xbet"": 531.18}",50.07,tipico,1000,"[""nordicbet"", ""tipico"", ""1xbet""]",false,true,false,"{""nordicbet"": """", ""tipico"": """", ""1xbet"": """"}"
2026-06-24T06:28:05-0400,UPDATED,6ef5272c6fe4cd33,true,"1xbet, kalshi, polymarket",Full Time Result,2026-06-25,0.7,24825.4,Curacao vs Ivory Coast,id1000001666457080,World Cup,2026-06-25T16:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Curacao"", ""book"": ""1xbet"", ""decimal_odds"": 25.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T06:27:48-0400""}, {""outcome"": ""Draw"", ""book"": ""kalshi"", ""decimal_odds"": 9.09, ""american_odds"": null, ""limit"": 47317.73, ""unverified"": false, ""effective_limit"": 47317.73, ""stake"": 2825.44, ""changed_at"": ""2026-06-24T06:28:05-0400""}, {""outcome"": ""Ivory Coast"", ""book"": ""polymarket"", ""decimal_odds"": 1.19, ""american_odds"": null, ""limit"": 55354.85, ""unverified"": false, ""effective_limit"": 55354.85, ""stake"": 21000.0, ""changed_at"": ""2026-06-24T06:28:05-0400""}]",0.993018,0.007032,24825.4,"{""1xbet"": 1000.0, ""kalshi"": 2825.44, ""polymarket"": 21000.0}",174.56,1xbet,1000,"[""1xbet"", ""kalshi"", ""polymarket""]",true,true,false,"{""1xbet"": """", ""kalshi"": """", ""polymarket"": """"}"
2026-06-24T06:25:05-0400,UPDATED,e9474b5e9c4690e3,false,"1xbet, casumo, polymarket",Full Time Result,2026-06-25,0.9,8920,Curacao vs Ivory Coast,id1000001666457080,World Cup,2026-06-25T16:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Curacao"", ""book"": ""1xbet"", ""decimal_odds"": 25.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 360.0, ""changed_at"": ""2026-06-24T06:24:14-0400""}, {""outcome"": ""Draw"", ""book"": ""casumo"", ""decimal_odds"": 9.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T06:24:14-0400""}, {""outcome"": ""Ivory Coast"", ""book"": ""polymarket"", ""decimal_odds"": 1.19, ""american_odds"": null, ""limit"": 57538.85, ""unverified"": false, ""effective_limit"": 57538.85, ""stake"": 7560.0, ""changed_at"": ""2026-06-24T06:25:05-0400""}]",0.991111,0.008969,8920,"{""1xbet"": 360.0, ""casumo"": 1000.0, ""polymarket"": 7560.0}",80,casumo,1000,"[""1xbet"", ""casumo"", ""polymarket""]",true,true,false,"{""1xbet"": """", ""casumo"": """", ""polymarket"": """"}"
2026-06-24T05:37:05-0400,UPDATED,5bb1a1ab7a6fa398,false,"1xbet, tipico, 1xbet",Full Time Result,2026-06-25,0.75,2282.81,Paraguay vs Australia,id1000001666456950,World Cup,2026-06-25T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Paraguay"", ""book"": ""1xbet"", ""decimal_odds"": 3.06, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 751.63, ""changed_at"": ""2026-06-24T05:36:10-0400""}, {""outcome"": ""Draw"", ""book"": ""tipico"", ""decimal_odds"": 2.3, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T05:36:22-0400""}, {""outcome"": ""Australia"", ""book"": ""1xbet"", ""decimal_odds"": 4.33, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 531.18, ""changed_at"": ""2026-06-24T05:36:10-0400""}]",0.992527,0.007529,2282.81,"{""1xbet"": 1282.81, ""tipico"": 1000.0}",17.19,tipico,1000,"[""1xbet"", ""tipico"", ""1xbet""]",false,true,false,"{""1xbet"": """", ""tipico"": """"}"
2026-06-24T05:01:07-0400,UPDATED,5fa2e21b9c5a01b0,false,"betsson, polymarket, matchbook",Full Time Result,2026-06-25,0.56,1910.46,Ecuador vs Germany,id1000001666457078,World Cup,2026-06-25T16:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ecuador"", ""book"": ""betsson"", ""decimal_odds"": 4.1, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 468.59, ""changed_at"": ""2026-06-24T05:00:21-0400""}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 4.35, ""american_odds"": null, ""limit"": 21954.88, ""unverified"": false, ""effective_limit"": 21954.88, ""stake"": 441.88, ""changed_at"": ""2026-06-24T05:01:07-0400""}, {""outcome"": ""Germany"", ""book"": ""matchbook"", ""decimal_odds"": 1.94, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T05:00:55-0400""}]",0.99441,0.005621,1910.46,"{""betsson"": 468.59, ""polymarket"": 441.88, ""matchbook"": 1000.0}",10.74,matchbook,1000,"[""betsson"", ""polymarket"", ""matchbook""]",true,true,false,"{""betsson"": """", ""polymarket"": """", ""matchbook"": """"}"
2026-06-24T05:10:04-0400,UPDATED,dff35d42b6420841,false,"betsson, 1xbet, nordicbet",Full Time Result,2026-06-24,0.56,1362.39,Scotland vs Brazil,id1000001666456936,World Cup,2026-06-24T18:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Scotland"", ""book"": ""betsson"", ""decimal_odds"": 11.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 124.55, ""changed_at"": ""2026-06-24T05:09:53-0400""}, {""outcome"": ""Draw"", ""book"": ""1xbet"", ""decimal_odds"": 5.76, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 237.85, ""changed_at"": ""2026-06-24T05:10:03-0400""}, {""outcome"": ""Brazil"", ""book"": ""nordicbet"", ""decimal_odds"": 1.37, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T05:09:04-0400""}]",0.994447,0.005584,1362.39,"{""betsson"": 124.55, ""1xbet"": 237.85, ""nordicbet"": 1000.0}",7.61,nordicbet,1000,"[""betsson"", ""1xbet"", ""nordicbet""]",false,true,false,"{""betsson"": """", ""1xbet"": """", ""nordicbet"": """"}"
2026-06-24T05:22:07-0400,UPDATED,929fd100855013f7,false,"betsson, matchbook, nordicbet",Full Time Result,2026-06-24,0.69,1360.67,Scotland vs Brazil,id1000001666456936,World Cup,2026-06-24T18:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Scotland"", ""book"": ""betsson"", ""decimal_odds"": 11.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 124.55, ""changed_at"": ""2026-06-24T05:21:46-0400""}, {""outcome"": ""Draw"", ""book"": ""matchbook"", ""decimal_odds"": 5.9, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 236.13, ""changed_at"": ""2026-06-24T05:21:46-0400""}, {""outcome"": ""Brazil"", ""book"": ""nordicbet"", ""decimal_odds"": 1.37, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T05:20:59-0400""}]",0.99319,0.006856,1360.67,"{""betsson"": 124.55, ""matchbook"": 236.13, ""nordicbet"": 1000.0}",9.33,nordicbet,1000,"[""betsson"", ""matchbook"", ""nordicbet""]",true,true,false,"{""betsson"": """", ""matchbook"": """", ""nordicbet"": """"}"
2026-06-24T06:07:07-0400,UPDATED,0d68911da06640c4,false,"boylesports, matchbook, nordicbet",Full Time Result,2026-06-24,0.69,1360.67,Scotland vs Brazil,id1000001666456936,World Cup,2026-06-24T18:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Scotland"", ""book"": ""boylesports"", ""decimal_odds"": 11.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 124.55, ""changed_at"": ""2026-06-24T06:06:42-0400""}, {""outcome"": ""Draw"", ""book"": ""matchbook"", ""decimal_odds"": 5.9, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 236.13, ""changed_at"": ""2026-06-24T06:07:06-0400""}, {""outcome"": ""Brazil"", ""book"": ""nordicbet"", ""decimal_odds"": 1.37, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T06:06:54-0400""}]",0.99319,0.006856,1360.67,"{""boylesports"": 124.55, ""matchbook"": 236.13, ""nordicbet"": 1000.0}",9.33,nordicbet,1000,"[""boylesports"", ""matchbook"", ""nordicbet""]",true,true,false,"{""boylesports"": """", ""matchbook"": """", ""nordicbet"": """"}"
2026-06-24T06:04:06-0400,UPDATED,b6c046c78e102180,false,"boylesports, matchbook, nordicbet",Full Time Result,2026-06-24,0.98,1356.75,Scotland vs Brazil,id1000001666456936,World Cup,2026-06-24T18:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Scotland"", ""book"": ""boylesports"", ""decimal_odds"": 11.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 124.55, ""changed_at"": ""2026-06-24T06:03:07-0400""}, {""outcome"": ""Draw"", ""book"": ""matchbook"", ""decimal_odds"": 6.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 232.2, ""changed_at"": ""2026-06-24T06:03:56-0400""}, {""outcome"": ""Brazil"", ""book"": ""nordicbet"", ""decimal_odds"": 1.37, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T06:03:20-0400""}]",0.990328,0.009767,1356.75,"{""boylesports"": 124.55, ""matchbook"": 232.2, ""nordicbet"": 1000.0}",13.25,nordicbet,1000,"[""boylesports"", ""matchbook"", ""nordicbet""]",true,true,false,"{""boylesports"": """", ""matchbook"": """", ""nordicbet"": """"}"
2026-06-24T05:49:07-0400,UPDATED,1482ec831dd7a79a,false,"1xbet, matchbook, matchbook",Full Time Result,2026-06-25,0.6,1978.05,Japan vs Sweden,id1000001666456978,World Cup,2026-06-25T19:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Japan"", ""book"": ""1xbet"", ""decimal_odds"": 1.99, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T05:49:03-0400""}, {""outcome"": ""Draw"", ""book"": ""matchbook"", ""decimal_odds"": 3.75, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 538.57, ""changed_at"": ""2026-06-24T05:48:51-0400""}, {""outcome"": ""Sweden"", ""book"": ""matchbook"", ""decimal_odds"": 4.6, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 439.49, ""changed_at"": ""2026-06-24T05:48:51-0400""}]",0.993997,0.00604,1978.05,"{""1xbet"": 1000.0, ""matchbook"": 978.06}",11.95,1xbet,1000,"[""1xbet"", ""matchbook"", ""matchbook""]",true,true,false,"{""1xbet"": """", ""matchbook"": """"}"
2026-06-24T06:40:08-0400,UPDATED,1fba46569214f2d9,true,"1xbet, polymarket, 1xbet",Full Time Result,2026-06-25,0.76,3086.64,Paraguay vs Australia,id1000001666456950,World Cup,2026-06-25T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Paraguay"", ""book"": ""1xbet"", ""decimal_odds"": 3.11, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T06:39:46-0400""}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 2.27, ""american_odds"": null, ""limit"": 49089.91, ""unverified"": false, ""effective_limit"": 49089.91, ""stake"": 1368.4, ""changed_at"": ""2026-06-24T06:40:08-0400""}, {""outcome"": ""Australia"", ""book"": ""1xbet"", ""decimal_odds"": 4.33, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 718.24, ""changed_at"": ""2026-06-24T06:39:46-0400""}]",0.99249,0.007567,3086.64,"{""1xbet"": 1718.24, ""polymarket"": 1368.4}",23.36,1xbet,1000,"[""1xbet"", ""polymarket"", ""1xbet""]",true,true,false,"{""1xbet"": """", ""polymarket"": """"}"
2026-06-24T06:40:08-0400,UPDATED,24635a82d9b6ba18,false,"1xbet, tipico, 1xbet",Full Time Result,2026-06-25,1.29,2270.73,Paraguay vs Australia,id1000001666456950,World Cup,2026-06-25T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Paraguay"", ""book"": ""1xbet"", ""decimal_odds"": 3.11, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 739.55, ""changed_at"": ""2026-06-24T06:39:46-0400""}, {""outcome"": ""Draw"", ""book"": ""tipico"", ""decimal_odds"": 2.3, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T06:39:10-0400""}, {""outcome"": ""Australia"", ""book"": ""1xbet"", ""decimal_odds"": 4.33, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 531.18, ""changed_at"": ""2026-06-24T06:39:46-0400""}]",0.987273,0.012891,2270.73,"{""1xbet"": 1270.73, ""tipico"": 1000.0}",29.27,tipico,1000,"[""1xbet"", ""tipico"", ""1xbet""]",false,true,false,"{""1xbet"": """", ""tipico"": """"}"
2026-06-24T06:31:07-0400,UPDATED,beeb201d873ca40e,false,"nordicbet, matchbook, coolbet",Full Time Result,2026-06-26,1.23,1689.28,Norway vs France,id1000001666457014,World Cup,2026-06-26T15:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Norway"", ""book"": ""nordicbet"", ""decimal_odds"": 5.35, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 319.63, ""changed_at"": ""2026-06-24T06:30:50-0400""}, {""outcome"": ""Draw"", ""book"": ""matchbook"", ""decimal_odds"": 4.7, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 369.65, ""changed_at"": ""2026-06-24T06:30:50-0400""}, {""outcome"": ""France"", ""book"": ""coolbet"", ""decimal_odds"": 1.71, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T06:29:24-0400""}]",0.987881,0.012268,1689.28,"{""nordicbet"": 319.63, ""matchbook"": 369.65, ""coolbet"": 1000.0}",20.72,coolbet,1000,"[""nordicbet"", ""matchbook"", ""coolbet""]",true,true,false,"{""nordicbet"": """", ""matchbook"": """", ""coolbet"": """"}"
2026-06-24T06:01:07-0400,NEW,cccb72cc0360d627,true,"1xbet, polymarket, 1xbet",Full Time Result,2026-06-25,0.56,3132.45,Paraguay vs Australia,id1000001666456950,World Cup,2026-06-25T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Paraguay"", ""book"": ""1xbet"", ""decimal_odds"": 3.15, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T06:00:45-0400""}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 2.27, ""american_odds"": null, ""limit"": 49394.63, ""unverified"": false, ""effective_limit"": 49394.63, ""stake"": 1386.0, ""changed_at"": ""2026-06-24T06:01:07-0400""}, {""outcome"": ""Australia"", ""book"": ""1xbet"", ""decimal_odds"": 4.22, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 746.45, ""changed_at"": ""2026-06-24T06:00:45-0400""}]",0.994427,0.005604,3132.45,"{""1xbet"": 1746.45, ""polymarket"": 1386.0}",17.55,1xbet,1000,"[""1xbet"", ""polymarket"", ""1xbet""]",true,true,false,"{""1xbet"": """", ""polymarket"": """"}"
2026-06-24T06:01:07-0400,NEW,8e7bc38a443aebe4,false,"1xbet, tipico, 1xbet",Full Time Result,2026-06-25,1.09,2275.18,Paraguay vs Australia,id1000001666456950,World Cup,2026-06-25T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Paraguay"", ""book"": ""1xbet"", ""decimal_odds"": 3.15, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 730.16, ""changed_at"": ""2026-06-24T06:00:45-0400""}, {""outcome"": ""Draw"", ""book"": ""tipico"", ""decimal_odds"": 2.3, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T06:00:09-0400""}, {""outcome"": ""Australia"", ""book"": ""1xbet"", ""decimal_odds"": 4.22, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 545.02, ""changed_at"": ""2026-06-24T06:00:45-0400""}]",0.98921,0.010908,2275.18,"{""1xbet"": 1275.18, ""tipico"": 1000.0}",24.82,tipico,1000,"[""1xbet"", ""tipico"", ""1xbet""]",false,true,false,"{""1xbet"": """", ""tipico"": """"}"
2026-06-24T06:13:07-0400,UPDATED,fcb7719eaca427ac,false,"nordicbet, tipico, 1xbet",Full Time Result,2026-06-25,3.2,2277.1,Paraguay vs Australia,id1000001666456950,World Cup,2026-06-25T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Paraguay"", ""book"": ""nordicbet"", ""decimal_odds"": 3.2, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 734.38, ""changed_at"": ""2026-06-24T06:12:53-0400""}, {""outcome"": ""Draw"", ""book"": ""tipico"", ""decimal_odds"": 2.35, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T06:13:05-0400""}, {""outcome"": ""Australia"", ""book"": ""1xbet"", ""decimal_odds"": 4.33, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 542.73, ""changed_at"": ""2026-06-24T06:12:28-0400""}]",0.968979,0.032014,2277.1,"{""nordicbet"": 734.38, ""tipico"": 1000.0, ""1xbet"": 542.73}",72.9,tipico,1000,"[""nordicbet"", ""tipico"", ""1xbet""]",false,true,false,"{""nordicbet"": """", ""tipico"": """", ""1xbet"": """"}"
2026-06-24T07:04:08-0400,UPDATED,274be0039ca72907,false,"1xbet, 1xbet, nordicbet",Full Time Result,2026-06-24,0.94,1357.21,Scotland vs Brazil,id1000001666456936,World Cup,2026-06-24T18:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Scotland"", ""book"": ""1xbet"", ""decimal_odds"": 11.1, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 123.42, ""changed_at"": ""2026-06-24T07:03:12-0400""}, {""outcome"": ""Draw"", ""book"": ""1xbet"", ""decimal_odds"": 5.86, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 233.79, ""changed_at"": ""2026-06-24T07:03:12-0400""}, {""outcome"": ""Brazil"", ""book"": ""nordicbet"", ""decimal_odds"": 1.37, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T07:03:48-0400""}]",0.990666,0.009422,1357.21,"{""1xbet"": 357.21, ""nordicbet"": 1000.0}",12.79,nordicbet,1000,"[""1xbet"", ""1xbet"", ""nordicbet""]",false,true,false,"{""1xbet"": """", ""nordicbet"": """"}"
