detected_at_et,status,signature,actionable,bookmakers,market,event_date,roi_pct,max_liquidity,match,fixture_id,tournament,kickoff_et,market_id,market_type,period,line,legs_json,arb_sum_S,roi_decimal,total_stake_max,stake_split_json,max_profit,binding_book,min_leg_limit,shadow_books,involves_exchange,low_confidence,suspicious,bet_links_json
2026-06-27T21:52:04-0400,NEW,722a83d60da57392,false,"betsson, 1xbet, coolbet",Full Time Result,2026-06-27,1.03,1158.04,Jordan vs Argentina,id1000001666457026,World Cup,2026-06-27T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Jordan"", ""book"": ""betsson"", ""decimal_odds"": 27.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 43.33, ""changed_at"": ""2026-06-27T21:51:42-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""1xbet"", ""decimal_odds"": 10.2, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 114.71, ""changed_at"": ""2026-06-27T21:51:42-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Argentina"", ""book"": ""coolbet"", ""decimal_odds"": 1.17, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-27T21:51:32-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.989777,0.010328,1158.04,"{""betsson"": 43.33, ""1xbet"": 114.71, ""coolbet"": 1000.0}",11.96,coolbet,1000,"[""betsson"", ""1xbet"", ""coolbet""]",false,true,false,"{""betsson"": """", ""1xbet"": """", ""coolbet"": """"}"
2026-06-27T21:55:03-0400,NEW,2b3bbe932d91988c,true,"1xbet, polymarket, pinnacle",Full Time Result,2026-06-27,0.52,3671.01,Algeria vs Austria,id1000001666457028,World Cup,2026-06-27T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Algeria"", ""book"": ""1xbet"", ""decimal_odds"": 3.79, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 973.61, ""changed_at"": ""2026-06-27T21:54:54-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 2.17, ""american_odds"": null, ""limit"": 26381.98, ""unverified"": false, ""effective_limit"": 26381.98, ""stake"": 1697.4, ""changed_at"": ""2026-06-27T21:55:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""54474886969816453525385753955468883023194567537518813967701106946658819435076"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}, {""outcome"": ""Austria"", ""book"": ""pinnacle"", ""decimal_odds"": 3.69, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-27T21:54:55-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.994855,0.005172,3671.01,"{""1xbet"": 973.61, ""polymarket"": 1697.4, ""pinnacle"": 1000.0}",18.99,pinnacle,1000,"[""1xbet"", ""polymarket"", ""pinnacle""]",true,true,false,"{""1xbet"": """", ""polymarket"": """", ""pinnacle"": """"}"
2026-06-27T21:58:03-0400,UPDATED,8fb845752164387a,false,"betsson, 1xbet, coolbet",Full Time Result,2026-06-27,1.41,1153.71,Jordan vs Argentina,id1000001666457026,World Cup,2026-06-27T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Jordan"", ""book"": ""betsson"", ""decimal_odds"": 30.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 39.0, ""changed_at"": ""2026-06-27T21:57:18-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""1xbet"", ""decimal_odds"": 10.2, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 114.71, ""changed_at"": ""2026-06-27T21:57:17-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Argentina"", ""book"": ""coolbet"", ""decimal_odds"": 1.17, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-27T21:57:30-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.986073,0.014123,1153.71,"{""betsson"": 39.0, ""1xbet"": 114.71, ""coolbet"": 1000.0}",16.29,coolbet,1000,"[""betsson"", ""1xbet"", ""coolbet""]",false,true,false,"{""betsson"": """", ""1xbet"": """", ""coolbet"": """"}"
2026-06-27T21:58:03-0400,NEW,131b1958dceada2e,true,"1xbet, polymarket, pinnacle",Full Time Result,2026-06-27,1.1,3728.92,Algeria vs Austria,id1000001666457028,World Cup,2026-06-27T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Algeria"", ""book"": ""1xbet"", ""decimal_odds"": 3.79, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 994.72, ""changed_at"": ""2026-06-27T21:57:17-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 2.17, ""american_odds"": null, ""limit"": 61150.1, ""unverified"": false, ""effective_limit"": 61150.1, ""stake"": 1734.2, ""changed_at"": ""2026-06-27T21:58:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""54474886969816453525385753955468883023194567537518813967701106946658819435076"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}, {""outcome"": ""Austria"", ""book"": ""pinnacle"", ""decimal_odds"": 3.77, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-27T21:57:54-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.989104,0.011016,3728.92,"{""1xbet"": 994.72, ""polymarket"": 1734.2, ""pinnacle"": 1000.0}",41.08,pinnacle,1000,"[""1xbet"", ""polymarket"", ""pinnacle""]",true,true,false,"{""1xbet"": """", ""polymarket"": """", ""pinnacle"": """"}"
2026-06-27T21:58:03-0400,NEW,7453bd3dca285ce9,false,"1xbet, polymarket, boylesports",Full Time Result,2026-06-27,3.96,3645.78,Algeria vs Austria,id1000001666457028,World Cup,2026-06-27T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Algeria"", ""book"": ""1xbet"", ""decimal_odds"": 3.79, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-27T21:57:17-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 2.17, ""american_odds"": null, ""limit"": 61150.1, ""unverified"": false, ""effective_limit"": 61150.1, ""stake"": 1743.4, ""changed_at"": ""2026-06-27T21:58:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""54474886969816453525385753955468883023194567537518813967701106946658819435076"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}, {""outcome"": ""Austria"", ""book"": ""boylesports"", ""decimal_odds"": 4.2, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 902.38, ""changed_at"": ""2026-06-27T21:56:54-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.961947,0.039558,3645.78,"{""1xbet"": 1000.0, ""polymarket"": 1743.4, ""boylesports"": 902.38}",144.22,1xbet,1000,"[""1xbet"", ""polymarket"", ""boylesports""]",true,true,false,"{""1xbet"": """", ""polymarket"": """", ""boylesports"": """"}"
2026-06-27T22:37:03-0400,UPDATED,f518e1a24620600d,false,"unibet, unibet, 1xbet",Full Time Result,2026-06-28,0.57,1740.1,South Africa vs Canada,id1000001653452545,World Cup,2026-06-28T15:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""South Africa"", ""book"": ""unibet"", ""decimal_odds"": 6.4, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 273.44, ""changed_at"": ""2026-06-27T22:36:19-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""unibet"", ""decimal_odds"": 3.75, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 466.67, ""changed_at"": ""2026-06-27T22:36:19-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Canada"", ""book"": ""1xbet"", ""decimal_odds"": 1.75, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-27T22:36:55-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.994345,0.005687,1740.1,"{""unibet"": 740.11, ""1xbet"": 1000.0}",9.9,1xbet,1000,"[""unibet"", ""unibet"", ""1xbet""]",false,true,false,"{""unibet"": """", ""1xbet"": """"}"
2026-06-27T23:58:03-0400,UPDATED,16ea277c9ebc1320,false,"coolbet, winamax.de, leovegas",Full Time Result,2026-06-29,0.62,1391.42,Germany vs Paraguay,id1000001653452541,World Cup,2026-06-29T16:30:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Germany"", ""book"": ""coolbet"", ""decimal_odds"": 1.4, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-27T23:57:54-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""winamax.de"", ""decimal_odds"": 5.3, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 264.15, ""changed_at"": ""2026-06-27T23:57:43-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Paraguay"", ""book"": ""leovegas"", ""decimal_odds"": 11.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 127.27, ""changed_at"": ""2026-06-27T23:57:41-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.993874,0.006164,1391.42,"{""coolbet"": 1000.0, ""winamax.de"": 264.15, ""leovegas"": 127.27}",8.58,coolbet,1000,"[""coolbet"", ""winamax.de"", ""leovegas""]",false,true,false,"{""coolbet"": """", ""winamax.de"": """", ""leovegas"": """"}"
2026-06-28T00:25:03-0400,NEW,424e05746560ade7,false,"1xbet, matchbook, grosvenor",Full Time Result,2026-06-29,0.56,1760.15,Brazil vs Japan,id1000001653452557,World Cup,2026-06-29T13:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Brazil"", ""book"": ""1xbet"", ""decimal_odds"": 1.77, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-28T00:23:55-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""matchbook"", ""decimal_odds"": 4.1, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 438.34, ""changed_at"": ""2026-06-28T00:24:54-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Japan"", ""book"": ""grosvenor"", ""decimal_odds"": 5.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 321.82, ""changed_at"": ""2026-06-28T00:24:42-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.994437,0.005594,1760.15,"{""1xbet"": 1000.0, ""matchbook"": 438.34, ""grosvenor"": 321.82}",9.85,1xbet,1000,"[""1xbet"", ""matchbook"", ""grosvenor""]",true,true,false,"{""1xbet"": """", ""matchbook"": """", ""grosvenor"": """"}"
2026-06-28T01:46:02-0400,UPDATED,3de7128bbc374ece,false,"coolbet, winamax.de, leovegas",Full Time Result,2026-06-29,1.02,1385.89,Germany vs Paraguay,id1000001653452541,World Cup,2026-06-29T16:30:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Germany"", ""book"": ""coolbet"", ""decimal_odds"": 1.4, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-28T01:45:03-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""winamax.de"", ""decimal_odds"": 5.3, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 264.15, ""changed_at"": ""2026-06-28T01:45:15-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Paraguay"", ""book"": ""leovegas"", ""decimal_odds"": 11.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 121.74, ""changed_at"": ""2026-06-28T01:45:14-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.989921,0.010181,1385.89,"{""coolbet"": 1000.0, ""winamax.de"": 264.15, ""leovegas"": 121.74}",14.11,coolbet,1000,"[""coolbet"", ""winamax.de"", ""leovegas""]",false,true,false,"{""coolbet"": """", ""winamax.de"": """", ""leovegas"": """"}"
2026-06-28T02:58:03-0400,NEW,bc8f76ab0089e6da,false,"matchbook, pinnacle, 1xbet",Full Time Result,2026-06-28,0.6,1719.68,South Africa vs Canada,id1000001653452545,World Cup,2026-06-28T15:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""South Africa"", ""book"": ""matchbook"", ""decimal_odds"": 6.4, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 274.95, ""changed_at"": ""2026-06-28T02:57:54-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""pinnacle"", ""decimal_odds"": 3.89, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 444.73, ""changed_at"": ""2026-06-28T02:57:44-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Canada"", ""book"": ""1xbet"", ""decimal_odds"": 1.73, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-28T02:57:42-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.994036,0.006,1719.68,"{""matchbook"": 274.95, ""pinnacle"": 444.73, ""1xbet"": 1000.0}",10.32,1xbet,1000,"[""matchbook"", ""pinnacle"", ""1xbet""]",true,true,false,"{""matchbook"": """", ""pinnacle"": """", ""1xbet"": """"}"
2026-06-28T03:01:03-0400,NEW,8e0e4002b1ab600d,false,"betfair-ex, pinnacle, 1xbet",Full Time Result,2026-06-28,0.67,1718.46,South Africa vs Canada,id1000001653452545,World Cup,2026-06-28T15:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""South Africa"", ""book"": ""betfair-ex"", ""decimal_odds"": 6.6, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 273.73, ""changed_at"": ""2026-06-28T03:00:41-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""pinnacle"", ""decimal_odds"": 3.89, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 444.73, ""changed_at"": ""2026-06-28T03:00:52-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Canada"", ""book"": ""1xbet"", ""decimal_odds"": 1.73, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-28T02:59:54-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.993332,0.006713,1718.46,"{""betfair-ex"": 273.73, ""pinnacle"": 444.73, ""1xbet"": 1000.0}",11.54,1xbet,1000,"[""betfair-ex"", ""pinnacle"", ""1xbet""]",true,true,false,"{""betfair-ex"": """", ""pinnacle"": """", ""1xbet"": """"}"
2026-06-28T03:04:03-0400,NEW,ede8f5a41a5139c9,false,"matchbook, pinnacle, coolbet",Full Time Result,2026-06-28,0.75,1707.26,South Africa vs Canada,id1000001653452545,World Cup,2026-06-28T15:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""South Africa"", ""book"": ""matchbook"", ""decimal_odds"": 6.6, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 265.1, ""changed_at"": ""2026-06-28T03:03:51-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""pinnacle"", ""decimal_odds"": 3.89, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 442.16, ""changed_at"": ""2026-06-28T03:04:03-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Canada"", ""book"": ""coolbet"", ""decimal_odds"": 1.72, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-28T03:03:52-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.992595,0.00746,1707.26,"{""matchbook"": 265.1, ""pinnacle"": 442.16, ""coolbet"": 1000.0}",12.74,coolbet,1000,"[""matchbook"", ""pinnacle"", ""coolbet""]",true,true,false,"{""matchbook"": """", ""pinnacle"": """", ""coolbet"": """"}"
2026-06-28T03:25:03-0400,UPDATED,c2aae2a9df1e2b7a,false,"1xbet, 1xbet, leovegas",Full Time Result,2026-06-29,0.54,1392.42,Germany vs Paraguay,id1000001653452541,World Cup,2026-06-29T16:30:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Germany"", ""book"": ""1xbet"", ""decimal_odds"": 1.4, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-28T03:24:46-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""1xbet"", ""decimal_odds"": 5.28, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 265.15, ""changed_at"": ""2026-06-28T03:24:46-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Paraguay"", ""book"": ""leovegas"", ""decimal_odds"": 11.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 127.27, ""changed_at"": ""2026-06-28T03:23:58-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.994589,0.005441,1392.42,"{""1xbet"": 1265.15, ""leovegas"": 127.27}",7.58,1xbet,1000,"[""1xbet"", ""1xbet"", ""leovegas""]",false,true,false,"{""1xbet"": """", ""leovegas"": """"}"
2026-06-28T05:16:03-0400,NEW,9b26f33c48b5c128,false,"unibet, 1xbet, coolbet",Full Time Result,2026-06-30,0.8,2063.54,Ivory Coast vs Norway,id1000001653452561,World Cup,2026-06-30T13:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ivory Coast"", ""book"": ""unibet"", ""decimal_odds"": 4.2, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 495.24, ""changed_at"": ""2026-06-28T05:15:17-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""1xbet"", ""decimal_odds"": 3.66, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 568.31, ""changed_at"": ""2026-06-28T05:16:03-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Norway"", ""book"": ""coolbet"", ""decimal_odds"": 2.08, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-28T05:15:29-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.992089,0.007975,2063.54,"{""unibet"": 495.24, ""1xbet"": 568.31, ""coolbet"": 1000.0}",16.46,coolbet,1000,"[""unibet"", ""1xbet"", ""coolbet""]",false,true,false,"{""unibet"": """", ""1xbet"": """", ""coolbet"": """"}"
2026-06-28T05:19:03-0400,NEW,b8ac13e33e8f2713,false,"unibet, 1xbet, coolbet",Full Time Result,2026-06-30,0.85,2062.41,Ivory Coast vs Norway,id1000001653452561,World Cup,2026-06-30T13:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ivory Coast"", ""book"": ""unibet"", ""decimal_odds"": 4.25, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 489.41, ""changed_at"": ""2026-06-28T05:18:47-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""1xbet"", ""decimal_odds"": 3.63, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 573.0, ""changed_at"": ""2026-06-28T05:18:24-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Norway"", ""book"": ""coolbet"", ""decimal_odds"": 2.08, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-28T05:18:59-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.991545,0.008527,2062.41,"{""unibet"": 489.41, ""1xbet"": 573.0, ""coolbet"": 1000.0}",17.59,coolbet,1000,"[""unibet"", ""1xbet"", ""coolbet""]",false,true,false,"{""unibet"": """", ""1xbet"": """", ""coolbet"": """"}"
2026-06-28T06:34:03-0400,UPDATED,1388a535f6b163b0,false,"1xbet, unibet, matchbook",Full Time Result,2026-06-29,0.69,1380.53,Germany vs Paraguay,id1000001653452541,World Cup,2026-06-29T16:30:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Germany"", ""book"": ""1xbet"", ""decimal_odds"": 1.39, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-28T06:32:20-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""unibet"", ""decimal_odds"": 5.4, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 257.41, ""changed_at"": ""2026-06-28T06:32:32-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Paraguay"", ""book"": ""matchbook"", ""decimal_odds"": 11.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 123.12, ""changed_at"": ""2026-06-28T06:33:52-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.993184,0.006863,1380.53,"{""1xbet"": 1000.0, ""unibet"": 257.41, ""matchbook"": 123.12}",9.47,1xbet,1000,"[""1xbet"", ""unibet"", ""matchbook""]",true,true,false,"{""1xbet"": """", ""unibet"": """", ""matchbook"": """"}"
2026-06-28T08:07:02-0400,UPDATED,3869dc94676e328c,true,"1xbet, 1xbet, polymarket",Full Time Result,2026-06-29,0.54,1382.51,Germany vs Paraguay,id1000001653452541,World Cup,2026-06-29T16:30:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Germany"", ""book"": ""1xbet"", ""decimal_odds"": 1.39, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-28T07:59:15-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""1xbet"", ""decimal_odds"": 5.4, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 257.41, ""changed_at"": ""2026-06-28T07:59:15-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Paraguay"", ""book"": ""polymarket"", ""decimal_odds"": 11.11, ""american_odds"": null, ""limit"": 14519.1, ""unverified"": false, ""effective_limit"": 14519.1, ""stake"": 125.1, ""changed_at"": ""2026-06-28T08:07:02-0400"", ""venue"": ""polymarket"", ""venue_id"": ""112884343986953105163186363276231855702754661505182578867175479629986969795783"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}]",0.99461,0.00542,1382.51,"{""1xbet"": 1257.41, ""polymarket"": 125.1}",7.49,1xbet,1000,"[""1xbet"", ""1xbet"", ""polymarket""]",true,true,false,"{""1xbet"": """", ""polymarket"": """"}"
